product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B0B7FJNSZR,Proven® Copper + Mineral RO+UV+UF 10 to 12 Liter RO + UV + TDS ADJUSTER Water Purifier with Copper Charge Technology black & copper Best For Home and Office (Made In India),Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,1,프리미엄 베스트셀러,1.6980956817557682,-1.679948943289896,1.5616713143661856,0.73,0.129004329004329,0.3154978354978356,19990.0,4.4,535.0,9.903037451255743,6.284134161070802,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01N6IJG0F,"Morphy Richards Daisy 1000W Dry Iron with American Heritage Non-Stick Coated Soleplate, White","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",2,가성비 호평 상품,-0.49049328246474616,0.7163563435136686,-0.2581037630213231,0.45,0.3296296296296297,0.1551851851851851,1010.0,4.1,17325.0,6.918695219020472,9.759963542450086,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B84QN4CN,Wipro Vesta 1200 Watt GD201 Lightweight Automatic Dry Iron| Quick Heat Up| Stylish & Sleek |Anti bacterial German Weilburger Double Coated Soleplate |2 Years Warranty,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",0,관심 필요 상품,-0.32464577669972583,-1.402164910926365,-0.9534532780477116,0.4,0.16574074074074072,0.1371296296296296,1100.0,3.6,91.0,7.00397413672268,4.5217885770490405,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B8ZM9RVV,"Zuvexa Egg Boiler Poacher Automatic Off Steaming, Cooking, Boiling Double Layer 14 Egg Boiler (Multicolor)…",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|EggBoilers,0,관심 필요 상품,-1.3778365651874962,-0.958392502689369,-0.327707713576773,0.58,0.42583333333333334,0.16708333333333347,999.0,4.4,227.0,6.907755278982137,5.429345628954441,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01892MIPA,AO Smith HSE-VAS-X-015 Storage 15 Litre Vertical Water Heater (Geyser) White 4 Star,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",1,프리미엄 베스트셀러,1.7211318404683154,0.5598186118826175,0.6035123505987554,0.33,0.15420634920634924,0.26289682539682546,10900.0,4.2,11957.0,9.296609807128359,9.38915578944085,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08ZHYNTM1,Havells Festiva 1200mm Dust Resistant Ceiling Fan (Gold Mist),"Home&Kitchen|Heating,Cooling&AirQuality|Fans|CeilingFans",1,프리미엄 베스트셀러,0.985174803078361,0.6362253532151925,-0.0976212386930264,0.28,0.23612745098039212,0.24193627450980393,4005.0,4.3,7140.0,8.295548516225763,8.87360810154911,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09SDDQQKP,"INALSA Vaccum Cleaner Handheld 800W High Powerful Motor- Dura Clean with HEPA Filtration & Strong Powerful 16KPA Suction| Lightweight, Compact & Durable Body|Includes Multiple Accessories,(Grey/Black)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|HandheldVacuums",0,관심 필요 상품,-0.34360378476132847,-0.5028545346249225,0.09815335992019308,0.45,0.2458140283140283,0.1370929858429859,3295.0,3.8,687.0,8.100464891029363,6.5337888379333435,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B5RP43VN,"iBELL SM1515NEW Sandwich Maker with Floating Hinges, 1000Watt, Panini / Grill / Toast (Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,0,관심 필요 상품,-0.5072863769795567,-0.8099652559232811,0.9251944693463771,0.68,0.3077777777777778,0.166111111111111,4650.0,4.1,1045.0,8.444837529224097,6.952728644624869,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B096NTB9XT,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper & Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,1,프리미엄 베스트셀러,1.3769157288440812,0.6723921822590968,1.2091785271461548,0.35,0.1704816017316017,0.21475919913419916,24500.0,4.0,11206.0,10.106469212026385,9.324293862052029,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B078JF6X9B,"Havells Instanio 3-Litre 4.5KW Instant Water Heater (Geyser), White Blue","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",1,프리미엄 베스트셀러,1.0636452912418182,-0.7123323498041984,0.13867083719946643,0.4,0.17578160243208785,0.2521091987839561,6070.0,4.2,561.0,8.711278615130434,6.331501849893691,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08CGW4GYR,"Milk Frother, Immersion Blender Cordlesss Foam Maker USB Rechargeable Small Mixer Handheld with 2 Stainless Whisks，Wisker for Stirring 3-Speed Adjustable Mini Frother for Cappuccino Latte Coffee Egg",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,0,관심 필요 상품,-1.3461413056724565,-0.4944711155100033,0.0036376329382610084,0.62,0.2907738095238095,0.07461309523809523,999.0,3.6,1988.0,6.907755278982137,7.5953872788539725,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00A328ENA,"Panasonic SR-WA22H (E) Automatic Rice Cooker, Apple Green, 2.2 Liters",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Rice&PastaCookers,1,프리미엄 베스트셀러,0.17706322885892609,0.730184924199684,-0.1296496750326198,0.25,0.30607142857142855,0.1869642857142858,3945.0,4.2,3740.0,8.28045768658256,8.227108234348146,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0763K5HLQ,"InstaCuppa Milk Frother for Coffee - Handheld Battery-Operated Electric Milk and Coffee Frother, Stainless Steel Whisk and Stand, Portable Foam Maker for Coffee, Cappuccino, Lattes, and Egg Beaters","Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|MilkFrothers",0,관심 필요 상품,-0.538771381040257,0.7986482341971615,-0.5736933832908949,0.27,0.34841856060606063,0.14579071969696966,1499.0,4.1,4401.0,7.313220387090301,8.389814262086407,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09PDZNSBG,"Goodscity Garment Steamer for Clothes, Steam Iron Press - Vertical & Horizontal Steaming up to 22g/min, 1200 Watt, 230 ml Water tank & 30 sec Fast Heating (GC 111)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|SteamIrons",1,프리미엄 베스트셀러,0.47248357468359053,-1.1037477388811392,0.8097602181402851,0.62,0.22248542274052477,0.22875728862973765,6700.0,4.2,611.0,8.81001204797317,6.416732282512326,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B085LPT5F4,Solidaire 550-Watt Mixer Grinder with 3 Jars (Black) (SLD-550-B),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,2,가성비 호평 상품,1.3632564615433664,-0.5482186683767595,-0.22361608879812736,0.41,0.08194444444444444,0.23902777777777784,2800.0,3.9,2162.0,7.937731775260109,7.679251425953058,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B9RZ4G4W,"Amazon Basics 300 W Hand Blender with Stainless Steel Stem for Hot/Cold Blending and In-Built Cord Hook, ISI-Marked, Black",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,0,관심 필요 상품,-1.281485526034354,-1.215338441652072,-0.2203447807755105,0.53,0.34686507936507943,0.12656746031746036,1699.0,4.0,97.0,7.438383530044307,4.584967478670572,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0085W2MUQ,Orpat HHB-100E 250-Watt Hand Blender (White),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,2,가성비 호평 상품,0.7112450712065742,0.6076603252768251,-1.1414722306329186,0.21,0.22435439560439555,0.22782280219780227,970.0,4.2,6055.0,6.878326468291325,8.708804795117285,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09474JWN6,"HealthSense Rechargeable Lint Remover for Clothes | Fuzz and Fur Remover | Electric Fabric Shaver, Trimmer for Clothes, Carpet, Sofa, Sweaters, Curtains | One-Year Warranty Included - New-Feel LR350","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers",0,관심 필요 상품,-0.9707088492237775,-0.14781334049660175,-0.6490559466220666,0.33,0.38348484848484854,0.1482575757575758,1500.0,4.2,386.0,7.313886831633462,5.958424693029782,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09G2VTHQM,"AGARO Classic Portable Yogurt Maker, 1.2L Capacity, Electric, Automatic, Grey and White, Medium (33603)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|YogurtMakers,2,가성비 호평 상품,0.4870081440858559,-1.2468136587663194,-0.41337303793535335,0.55,0.17349999999999996,0.23324999999999996,1295.0,4.1,557.0,7.16703787691222,6.324358962381311,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07R679HTT,AGARO Imperial 240-Watt Slow Juicer with Cold Press Technology,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Juicers|ColdPressJuicers,1,프리미엄 베스트셀러,-0.02181834225587973,0.32271369099488684,1.505222300389475,0.47,0.37555555555555553,0.1922222222222223,23999.0,4.4,2288.0,10.085809109330082,7.735870319952567,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00B7GKXMG,Wipro Smartlife Super Deluxe Dry Iron- 1000W,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",0,관심 필요 상품,-2.128824098748446,1.0057058056783093,-1.0617201660317284,0.18,0.5138888888888888,0.06305555555555553,850.0,4.1,1106.0,6.7464121285733745,7.009408932708637,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07H3N8RJH,"AmazonBasics Cylinder Bagless Vacuum Cleaner with Power Suction, Low Sound, High Energy Efficiency and 2 Years Warranty (1.5L, Black)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|CanisterVacuums",1,프리미엄 베스트셀러,-0.14329145977167365,1.0159699740530008,0.5976621554304549,0.37,0.3514285714285714,0.16428571428571437,6000.0,4.2,11935.0,8.699681400989514,9.387314322443542,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07K2HVKLL,Crompton IHL 251 1500-Watt Immersion Water Heater with Copper Heating Element and IP 68 Protection,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|ImmersionRods",2,가성비 호평 상품,0.45222282172396855,0.129985172686445,-0.7217913535096594,0.37,0.21666666666666667,0.21166666666666656,1020.0,4.1,5059.0,6.928537818164665,8.52912176228151,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09MQ9PDHR,SaiEllin Room Heater For Home 2000 Watts Room Heater For Bedroom | ISI Approved With 1 Year Warranty | For 250 Sq. Feet Blower Heater & Room Heaters Home For Winters,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",0,관심 필요 상품,-0.9973562389765988,-1.0756241021453363,-0.15166946432192394,0.51,0.3062885154061625,0.12685574229691876,1999.0,3.9,157.0,7.600902459542082,5.062595033026967,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B014HDJ7ZE,"Bajaj Majesty Duetto Gas 6 Ltr Vertical Water Heater ( LPG), White","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",1,프리미엄 베스트셀러,2.4991722524141946,-0.20867206145553233,-0.014582262710163742,0.28,-0.007809523809523797,0.28390476190476194,7445.0,3.9,3584.0,8.915432254432663,8.184513753033722,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07D2NMTTV,Black + Decker BD BXIR2201IN 2200-Watt Cord & Cordless Steam Iron (Green),"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|SteamIrons",1,프리미엄 베스트셀러,0.4171598224807164,0.833535454248415,-0.690542136489844,0.09,0.2861181972789116,0.19694090136054432,3500.0,4.2,1899.0,8.160803920954665,7.549609165154532,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B075K76YW1,"Inalsa Hand Blender| Hand Mixer|Beater - Easy Mix, Powerful 250 Watt Motor | Variable 7 Speed Control | 1 Year Warranty | (White/Red)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandMixers,2,가성비 호평 상품,1.0017161001003307,0.6585125572477581,-0.6392112052531355,0.3,0.19895833333333335,0.2405208333333334,1395.0,4.2,15252.0,7.241366283322318,9.632531483999934,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BNLFQDG2,"Longway Blaze 2 Rod Quartz Room Heater (White, Gray, 800 watts)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",0,관심 필요 상품,-3.3906659484709363,-1.8219793127260169,0.033174072773383065,0.58,0.5,-0.010000000000000009,2199.0,3.7,4.0,7.696212639346407,1.6094379124341003,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B082ZQ4479,"Prestige PWG 07 Wet Grinder, 2L (Multicolor) with Coconut Scraper and Atta Kneader Attachments, 200 Watt",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Mills&Grinders|WetGrinders,0,관심 필요 상품,-2.9791391454142384,1.740773474783476,0.05585968722544122,0.14,0.5799999999999998,-0.04999999999999993,4330.0,3.7,1662.0,8.373553741214627,7.416378479192928,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09Y358DZQ,"Pigeon Zest Mixer Grinder 3 Speed Control 750 Watt Powerful Copper Motor with 3 Stainless Steel Jars for Dry Grinding, Wet Grinding and Making Chutney and 3 Polycarbonate lids - Blue",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,0,관심 필요 상품,-0.2757072107583406,-1.0414695971261745,0.3823919312963534,0.53,0.15399659863945578,0.10300170068027203,4295.0,3.4,422.0,8.3654396361887,6.0473721790462776,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09M3F4HGB,"Borosil Volcano 13 Fin Oil Filled Radiator Room Heater, 2900 W, Black","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",1,프리미엄 베스트셀러,0.5431460929192805,-1.395601306446532,0.9508026244343325,0.5,0.22747023809523806,0.22626488095238106,18990.0,4.2,79.0,9.851720461714246,4.382026634673881,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07VZH6ZBB,Crompton Solarium Qube 15-L 5 Star Rated Storage Water Heater (Geyser) with Free Installation and Connection Pipes (White and Black),"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",1,프리미엄 베스트셀러,1.3684678503180667,0.16695438516312114,0.761228397569973,0.38,0.14516129032258066,0.22741935483870968,12500.0,4.0,5160.0,9.433563920090563,8.548885638148727,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07F366Z51,"Singer Aroma 1.8 Liter Electric Kettle High Grade Stainless Steel with Cool and Touch Body and Cordless Base, 1500 watts, Auto Shut Off with Dry Boiling (Silver/Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,2,가성비 호평 상품,0.791884694095057,-0.8441306481472884,0.2093751347368566,0.6,0.16166666666666668,0.23916666666666664,2385.0,4.1,2311.0,7.777373602657861,7.7458682297922685,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B077BTLQ67,"Orient Electric Aura Neo Instant 3L Water Heater (Geyser), 5-level Safety Shield, Stainless Steel Tank (White & Turquoise)","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",1,프리미엄 베스트셀러,0.4139839440634682,-0.6805161743565198,0.1716520380916913,0.43,0.18648648648648647,0.18675675675675674,4890.0,3.9,588.0,8.495152060539358,6.3784261836515865,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07YSJ7FF1,Crompton Brio 1000-Watts Dry Iron with Weilburger Coating (Sky Blue and White),"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",0,관심 필요 상품,-1.6617761856929647,0.5876240863074293,-0.31206324083951903,0.41,0.43333333333333335,0.08333333333333337,1100.0,4.0,3271.0,7.00397413672268,8.093156697722637,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07TXCY3YK,"Butterfly Hero Mixer Grinder, 500W, 3 Jars (Grey)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,0,관심 필요 상품,-3.8115085478467434,1.9680160906641602,1.0055831337797057,0.43,0.7,-0.06999999999999995,3899.0,3.9,11004.0,8.268731832117737,9.306104993960561,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07TC9F7PN,Racold Eterno Pro 25L Vertical 5 Star Storage Water Heater (Geyser) with free Standard Installation and free Installation Pipes,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",1,프리미엄 베스트셀러,1.8904872272418387,-0.424031277991101,1.0750242488785915,0.49,0.11183333333333334,0.28408333333333347,16899.0,4.2,3195.0,9.735068900911164,8.069655306886165,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NS5TKPN,"LG 1.5 Ton 5 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protection, 2022 Model, PS-Q19YNZE, White)","Home&Kitchen|Heating,Cooling&AirQuality|AirConditioners|Split-SystemAirConditioners",1,프리미엄 베스트셀러,1.8638284706671522,0.05573901182236226,1.9009534126015006,0.43,0.17271505376344087,0.2736424731182795,75990.0,4.3,3231.0,11.23837019120351,8.080856419640986,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00LP9RFSU,"Eureka Forbes Aquasure Amrit Twin Cartridge (Pack of 2), White",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterPurifierAccessories,2,가성비 호평 상품,1.9280411641317734,0.45522954535676535,-1.9881585049897115,0.0,0.059562524196670553,0.27021873790166473,825.0,4.0,3246.0,6.716594773520978,8.085486772102845,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B7L86YCB,Green Tales Heat Seal Mini Food Sealer-Impulse Machine for Sealing Plastic Bags Packaging,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|VacuumSealers,0,관심 필요 상품,-2.197713140142682,-1.9547650564211634,-1.516400131286788,0.46,0.14375,-0.051875000000000004,300.0,2.6,24.0,5.707110264748875,3.2188758248682006,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
